MahoutTermFinder.calculateTfIdf() - Tokenzing documents
MahoutTermFinder.calculateTfIdf() - Creating term vectors
MahoutTermFinder.calculateTfIdf() - Creating document frequencies
MahoutTermFinder.calculateTfIdf() - creating tfidf scores
MahoutTermFinder.main() - Creating dictionary
MahoutTermFinder.main() - Creating TFIDF Vectors (this will take a while)
MahoutTermFinder.main() - done
career.mwk: 111 bug8301524
career.mwk: 113 bc4j
career.mwk: 114 compon
career.mwk: 114 application1
career.mwk: 116 defaultworkspac
career.mwk: 117 bug
career.mwk: 118 metadataui.jpr
career.mwk: 120 56
career.mwk: 120 effmodel
career.mwk: 125 metadata
career.mwk: 125 selenium
career.mwk: 126 item
career.mwk: 129 publicmodel
career.mwk: 130 flex
career.mwk: 139 30__16
career.mwk: 146 project1
career.mwk: 148 model.jpr
career.mwk: 157 mywork
career.mwk: 158 uimodel
career.mwk: 162 2009
career.mwk: 162 extfwk
career.mwk: 163 trash
career.mwk: 163 viewcontrol
career.mwk: 176 changemanag
career.mwk: 184 jpr
career.mwk: 197 protecteduimodel
career.mwk: 200 ssarnoba_priv
career.mwk: 202 oracl
career.mwk: 203 protectedmodel
career.mwk: 204 applicationmodul
career.mwk: 220 ssarnoba_fusion_sesson_serv
career.mwk: 222 jdevhom
career.mwk: 223 test.jpr
career.mwk: 229 app
career.mwk: 239 productcatalogmanag
career.mwk: 265 flexmodel
career.mwk: 313 productmodel
career.mwk: 405 scm
career.mwk: 600 takehom
self.mwk:  72 life
self.mwk:  72 e.g
self.mwk:  72 love
self.mwk:  73 monei
self.mwk:  73 insecur
self.mwk:  75 person
self.mwk:  75 girl
self.mwk:  76 krupa
self.mwk:  78 10
self.mwk:  80 will
self.mwk:  81 franklin
self.mwk:  82 thing
self.mwk:  82 sarnobat
self.mwk:  83 texas_tornado
self.mwk:  83 unpleas
self.mwk:  84 popular
self.mwk:  84 feel
self.mwk:  88 sridhar
self.mwk:  93 mangauda_patil
self.mwk: 111 peopl
self.mwk: 114 loner
self.mwk: 152 pm
self.mwk: 166 bulli
business.mwk:  70 servic
business.mwk:  70 bui
business.mwk:  71 competitor
business.mwk:  72 digit
business.mwk:  72 fisherman
business.mwk:  72 market
business.mwk:  72 game
business.mwk:  73 good
business.mwk:  73 sale
business.mwk:  75 time
business.mwk:  75 headquart
business.mwk:  75 revolut
business.mwk:  75 purchas
business.mwk:  75 profit
business.mwk:  75 websit
business.mwk:  77 idea
business.mwk:  78 wwe
business.mwk:  78 pirat
business.mwk:  82 luxuri
business.mwk:  83 youtub
business.mwk:  88 compani
business.mwk:  89 logo
business.mwk:  89 radio
business.mwk:  91 seal
business.mwk:  91 podcast
business.mwk:  91 piraci
business.mwk:  92 monei
business.mwk:  92 disrupt
business.mwk:  93 creation
business.mwk:  94 amazon
business.mwk:  95 busi
business.mwk:  97 will
business.mwk:  97 econom
business.mwk:  97 peopl
business.mwk: 100 custom
business.mwk: 102 synergi
business.mwk: 105 product
business.mwk: 109 funnel
business.mwk: 109 innov
business.mwk: 120 e.g
business.mwk: 157 yurl
business.mwk: 170 rohidekar
business.mwk: 212 brand
